step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,13266430014_stopped,13266430014_accumulated_waiting_time,13266430014_average_speed,13266430017_stopped,13266430017_accumulated_waiting_time,13266430017_average_speed,13266430024_stopped,13266430024_accumulated_waiting_time,13266430024_average_speed,13266430031_stopped,13266430031_accumulated_waiting_time,13266430031_average_speed,13266430045_stopped,13266430045_accumulated_waiting_time,13266430045_average_speed,13266435905_stopped,13266435905_accumulated_waiting_time,13266435905_average_speed,13266435909_stopped,13266435909_accumulated_waiting_time,13266435909_average_speed,13266435916_stopped,13266435916_accumulated_waiting_time,13266435916_average_speed,4642212386_stopped,4642212386_accumulated_waiting_time,4642212386_average_speed,4642212807_stopped,4642212807_accumulated_waiting_time,4642212807_average_speed,4642212808_stopped,4642212808_accumulated_waiting_time,4642212808_average_speed,5126085075_stopped,5126085075_accumulated_waiting_time,5126085075_average_speed,5126085086_stopped,5126085086_accumulated_waiting_time,5126085086_average_speed,6533381594_stopped,6533381594_accumulated_waiting_time,6533381594_average_speed,6533381682_stopped,6533381682_accumulated_waiting_time,6533381682_average_speed,6533381683_stopped,6533381683_accumulated_waiting_time,6533381683_average_speed,6533381690_stopped,6533381690_accumulated_waiting_time,6533381690_average_speed,joinedS_13266308380_13266435910_13266435913_4688824846_stopped,joinedS_13266308380_13266435910_13266435913_4688824846_accumulated_waiting_time,joinedS_13266308380_13266435910_13266435913_4688824846_average_speed,joinedS_13266308390_6533381687_stopped,joinedS_13266308390_6533381687_accumulated_waiting_time,joinedS_13266308390_6533381687_average_speed,joinedS_13266308395_13266308397_stopped,joinedS_13266308395_13266308397_accumulated_waiting_time,joinedS_13266308395_13266308397_average_speed,joinedS_13266430007_13266430020_stopped,joinedS_13266430007_13266430020_accumulated_waiting_time,joinedS_13266430007_13266430020_average_speed,joinedS_13266430021_5126085082_5126085084_stopped,joinedS_13266430021_5126085082_5126085084_accumulated_waiting_time,joinedS_13266430021_5126085082_5126085084_average_speed,joinedS_13266435919_4642212382_stopped,joinedS_13266435919_4642212382_accumulated_waiting_time,joinedS_13266435919_4642212382_average_speed,joinedS_4642212790_6533381681_stopped,joinedS_4642212790_6533381681_accumulated_waiting_time,joinedS_4642212790_6533381681_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
4670.0,27,80073.0,2965.6666666666665,0.0,0,0.0,1.0,4,4000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,7,7000.0,0.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,5,5000.0,0.0,1,1000.0,0.0,1,1000.0,0.0,26,26000.0
4675.0,27,80208.0,2970.6666666666665,0.0,0,0.0,1.0,4,4000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,7,7000.0,0.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,5,5000.0,0.0,1,1000.0,0.0,1,1000.0,0.0,26,26000.0
4680.0,27,80343.0,2975.6666666666665,0.0,0,0.0,1.0,4,4000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,7,7000.0,0.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,5,5000.0,0.0,1,1000.0,0.0,1,1000.0,0.0,26,26000.0
4685.0,27,80478.0,2980.6666666666665,0.0,0,0.0,1.0,4,4000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,7,7000.0,0.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,5,5000.0,0.0,1,1000.0,0.0,1,1000.0,0.0,26,26000.0
4690.0,27,80613.0,2985.6666666666665,0.0,0,0.0,1.0,4,4000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,7,7000.0,0.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,5,5000.0,0.0,1,1000.0,0.0,1,1000.0,0.0,26,26000.0
4695.0,27,80748.0,2990.6666666666665,0.0,0,0.0,1.0,4,4000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,7,7000.0,0.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,5,5000.0,0.0,1,1000.0,0.0,1,1000.0,0.0,26,26000.0
4700.0,27,80883.0,2995.6666666666665,0.0,0,0.0,1.0,4,4000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,7,7000.0,0.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,5,5000.0,0.0,1,1000.0,0.0,1,1000.0,0.0,26,26000.0
4705.0,27,81018.0,3000.6666666666665,0.0,0,0.0,1.0,4,4000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,7,7000.0,0.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,5,5000.0,0.0,1,1000.0,0.0,1,1000.0,0.0,26,26000.0
4710.0,27,81153.0,3005.6666666666665,0.0,0,0.0,1.0,4,4000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,7,7000.0,0.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,5,5000.0,0.0,1,1000.0,0.0,1,1000.0,0.0,26,26000.0
4715.0,27,81288.0,3010.6666666666665,0.0,0,0.0,1.0,4,4000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,7,7000.0,0.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,5,5000.0,0.0,1,1000.0,0.0,1,1000.0,0.0,26,26000.0
4720.0,27,81423.0,3015.6666666666665,0.0,0,0.0,1.0,4,4000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,7,7000.0,0.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,5,5000.0,0.0,1,1000.0,0.0,1,1000.0,0.0,26,26000.0
4725.0,27,81558.0,3020.6666666666665,0.0,0,0.0,1.0,4,4000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,7,7000.0,0.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,5,5000.0,0.0,1,1000.0,0.0,1,1000.0,0.0,26,26000.0
4730.0,27,81693.0,3025.6666666666665,0.0,0,0.0,1.0,4,4000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,7,7000.0,0.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,5,5000.0,0.0,1,1000.0,0.0,1,1000.0,0.0,26,26000.0
4735.0,27,81828.0,3030.6666666666665,0.0,0,0.0,1.0,4,4000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,7,7000.0,0.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,5,5000.0,0.0,1,1000.0,0.0,1,1000.0,0.0,26,26000.0
4740.0,27,81963.0,3035.6666666666665,0.0,0,0.0,1.0,4,4000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,7,7000.0,0.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,5,5000.0,0.0,1,1000.0,0.0,1,1000.0,0.0,26,26000.0
4745.0,27,82098.0,3040.6666666666665,0.0,0,0.0,1.0,4,4000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,7,7000.0,0.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,5,5000.0,0.0,1,1000.0,0.0,1,1000.0,0.0,26,26000.0
4750.0,27,82233.0,3045.6666666666665,0.0,0,0.0,1.0,4,4000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,7,7000.0,0.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,5,5000.0,0.0,1,1000.0,0.0,1,1000.0,0.0,26,26000.0
4755.0,27,82368.0,3050.6666666666665,0.0,0,0.0,1.0,4,4000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,7,7000.0,0.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,5,5000.0,0.0,1,1000.0,0.0,1,1000.0,0.0,26,26000.0
4760.0,27,82503.0,3055.6666666666665,0.0,0,0.0,1.0,4,4000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,7,7000.0,0.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,5,5000.0,0.0,1,1000.0,0.0,1,1000.0,0.0,26,26000.0
4765.0,27,82638.0,3060.6666666666665,0.0,0,0.0,1.0,4,4000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,7,7000.0,0.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,5,5000.0,0.0,1,1000.0,0.0,1,1000.0,0.0,26,26000.0
4770.0,27,82773.0,3065.6666666666665,0.0,0,0.0,1.0,4,4000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,7,7000.0,0.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,5,5000.0,0.0,1,1000.0,0.0,1,1000.0,0.0,26,26000.0
4775.0,27,82908.0,3070.6666666666665,0.0,0,0.0,1.0,4,4000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,7,7000.0,0.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,5,5000.0,0.0,1,1000.0,0.0,1,1000.0,0.0,26,26000.0
4780.0,27,83043.0,3075.6666666666665,0.0,0,0.0,1.0,4,4000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,7,7000.0,0.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,5,5000.0,0.0,1,1000.0,0.0,1,1000.0,0.0,26,26000.0
4785.0,27,83178.0,3080.6666666666665,0.0,0,0.0,1.0,4,4000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,7,7000.0,0.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,5,5000.0,0.0,1,1000.0,0.0,1,1000.0,0.0,26,26000.0
4790.0,27,83313.0,3085.6666666666665,0.0,0,0.0,1.0,4,4000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,7,7000.0,0.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,5,5000.0,0.0,1,1000.0,0.0,1,1000.0,0.0,26,26000.0
4795.0,27,83448.0,3090.6666666666665,0.0,0,0.0,1.0,4,4000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,7,7000.0,0.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,5,5000.0,0.0,1,1000.0,0.0,1,1000.0,0.0,26,26000.0
4800.0,27,83583.0,3095.6666666666665,0.0,0,0.0,1.0,4,4000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,7,7000.0,0.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,5,5000.0,0.0,1,1000.0,0.0,1,1000.0,0.0,26,26000.0
4805.0,27,83718.0,3100.6666666666665,0.0,0,0.0,1.0,4,4000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,7,7000.0,0.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,5,5000.0,0.0,1,1000.0,0.0,1,1000.0,0.0,26,26000.0
4810.0,27,83853.0,3105.6666666666665,0.0,0,0.0,1.0,4,4000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,7,7000.0,0.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,5,5000.0,0.0,1,1000.0,0.0,1,1000.0,0.0,26,26000.0
4815.0,27,83988.0,3110.6666666666665,0.0,0,0.0,1.0,4,4000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,7,7000.0,0.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,5,5000.0,0.0,1,1000.0,0.0,1,1000.0,0.0,26,26000.0
4820.0,27,84123.0,3115.6666666666665,0.0,0,0.0,1.0,4,4000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,7,7000.0,0.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,5,5000.0,0.0,1,1000.0,0.0,1,1000.0,0.0,26,26000.0
4825.0,27,84258.0,3120.6666666666665,0.0,0,0.0,1.0,4,4000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,7,7000.0,0.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,5,5000.0,0.0,1,1000.0,0.0,1,1000.0,0.0,26,26000.0
4830.0,27,84393.0,3125.6666666666665,0.0,0,0.0,1.0,4,4000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,7,7000.0,0.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,5,5000.0,0.0,1,1000.0,0.0,1,1000.0,0.0,26,26000.0
4835.0,27,84528.0,3130.6666666666665,0.0,0,0.0,1.0,4,4000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,7,7000.0,0.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,5,5000.0,0.0,1,1000.0,0.0,1,1000.0,0.0,26,26000.0
4840.0,27,84663.0,3135.6666666666665,0.0,0,0.0,1.0,4,4000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,7,7000.0,0.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,5,5000.0,0.0,1,1000.0,0.0,1,1000.0,0.0,26,26000.0
4845.0,27,84798.0,3140.6666666666665,0.0,0,0.0,1.0,4,4000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,7,7000.0,0.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,5,5000.0,0.0,1,1000.0,0.0,1,1000.0,0.0,26,26000.0
4850.0,27,84933.0,3145.6666666666665,0.0,0,0.0,1.0,4,4000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,7,7000.0,0.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,5,5000.0,0.0,1,1000.0,0.0,1,1000.0,0.0,26,26000.0
4855.0,27,85068.0,3150.6666666666665,0.0,0,0.0,1.0,4,4000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,7,7000.0,0.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,5,5000.0,0.0,1,1000.0,0.0,1,1000.0,0.0,26,26000.0
4860.0,27,85203.0,3155.6666666666665,0.0,0,0.0,1.0,4,4000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,7,7000.0,0.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,5,5000.0,0.0,1,1000.0,0.0,1,1000.0,0.0,26,26000.0
4865.0,27,85338.0,3160.6666666666665,0.0,0,0.0,1.0,4,4000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,7,7000.0,0.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,5,5000.0,0.0,1,1000.0,0.0,1,1000.0,0.0,26,26000.0
4870.0,27,85473.0,3165.6666666666665,0.0,0,0.0,1.0,4,4000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,7,7000.0,0.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,5,5000.0,0.0,1,1000.0,0.0,1,1000.0,0.0,26,26000.0
4875.0,27,85608.0,3170.6666666666665,0.0,0,0.0,1.0,4,4000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,7,7000.0,0.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,5,5000.0,0.0,1,1000.0,0.0,1,1000.0,0.0,26,26000.0
4880.0,27,85743.0,3175.6666666666665,0.0,0,0.0,1.0,4,4000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,7,7000.0,0.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,5,5000.0,0.0,1,1000.0,0.0,1,1000.0,0.0,26,26000.0
4885.0,27,85878.0,3180.6666666666665,0.0,0,0.0,1.0,4,4000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,7,7000.0,0.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,5,5000.0,0.0,1,1000.0,0.0,1,1000.0,0.0,26,26000.0
4890.0,27,86013.0,3185.6666666666665,0.0,0,0.0,1.0,4,4000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,7,7000.0,0.0,2,2000.0,0.0,0,0.0,1.0,1,1000.0,0.0,5,5000.0,0.0,1,1000.0,0.0,1,1000.0,0.0,26,26000.0
